,Federal,Provincial,Municipal
carbon,10545,5096,1555
pricing,4581,960,194
climate,18353,5915,3309
greenhouse,1627,2146,1042
backstop,371,38,0
infrastructure,2531,1046,4292
fuel,6075,3780,1450
gas,5594,4776,2243
transportation,2086,1563,6318
transit,312,479,5590
mobility,64,40,666
pass,8,10,34
social,1113,452,1579
exclude,50,12,32
alone,238,86,105
friend,11,11,17
family,126,453,357
